	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
32	0.0311529503106	0.058393647741	0.0311529503106	0.058393647741	1765271.5	408483.5	59099.0	56356.5	0.0	0.0	0.0	99.5	28.0	10.0	10.0	0.0	0.0	0.0	8.07	2.54496236514	26.0	10.0	147.5	2289210.5	369464.0	4.0	0.0	0.0
33	0.09375	0.0459536882311	0.09375	0.0459536882311	208234.0	139645.0	256082.0	5472.0	0.0	0.0	0.0	7.0	6.0	7.0	4.0	0.0	0.0	0.0	7.997	1.41454233754	9.0	6.0	24.0	609433.0	424684.0	5.0	0.0	0.0
34	0.0124228395062	0.0144380319495	0.0124228395062	0.0144380319495	2046667.5	351071.0	73994.0	100992.5	182.0	0.0	0.0	45.0	17.0	7.0	7.0	1.0	0.0	0.0	3.7	5.78586452399	9.5	4.0	77.0	2572907.0	213884.0	4.0	66624.0	1.0
0	0.0453203089505	0.0430805629548	0.0453203089505	0.0430805629548	191554.0	176174.5	1709.0	68632.0	0.0	0.0	0.0	30.5	24.5	1.0	7.0	0.0	0.0	0.5	7.082	1.23016779343	11.0	5.5	63.5	438069.5	369628.0	5.0	0.0	0.0
1	0.0487661574618	0.0373818916867	0.0487661574618	0.0373818916867	593553.5	225996.0	4383.0	67971.0	182.0	0.0	0.0	28.0	21.0	1.0	13.0	1.0	0.0	0.0	5.214	1.10168582182	16.0	5.0	64.0	892085.5	371242.0	6.0	0.0	0.0
2	0.0480030721966	0.0187585767106	0.0480030721966	0.0187585767106	583460.5	209016.0	22305.0	101102.0	0.0	0.0	0.0	81.5	28.5	3.0	6.0	0.0	0.0	0.0	11.4665	3.17095403467	23.0	11.0	119.0	915883.5	372545.0	6.0	77160.0	1.0
4	0.069125891947	0.0332018692989	0.069125891947	0.0332018692989	1338238.5	788586.0	66182.0	121675.5	182.0	0.0	0.0	125.0	45.0	5.0	22.0	1.0	0.0	0.0	7.38	1.02242036365	39.0	22.0	198.0	2314864.0	373373.0	7.0	49630.0	4.0
6	0.11923415493	0.16041187415	0.11923415493	0.16041187415	686048.5	433909.0	10538.0	62579.0	91.0	0.0	0.0	62.5	43.0	1.0	28.5	0.5	0.0	0.0	6.2015	0.901327132622	33.5	16.5	135.5	1193165.5	370366.0	7.0	0.0	0.5
7	0.110125808143	0.0630781642227	0.110125808143	0.0630781642227	937621.0	406287.0	706.0	185019.0	182.0	0.0	0.0	84.5	40.0	1.0	31.0	1.0	0.0	0.0	7.3745	2.70551081314	45.5	20.5	157.5	1529815.0	376278.0	6.5	0.0	0.0
9	0.11660130719	0.170224281312	0.11660130719	0.170224281312	560143.5	880907.0	24256.0	87144.0	182.0	0.0	0.0	103.0	52.5	2.5	44.5	1.0	0.0	0.0	11.133	3.08592604578	64.0	25.0	203.5	1552632.5	370818.5	6.5	45724.0	5.0
10	0.139237501385	0.148475106005	0.139237501385	0.148475106005	2372373.5	666719.0	242501.0	177162.5	0.0	0.0	0.0	212.0	54.0	3.0	32.5	0.0	0.0	0.0	7.904	3.1022292952	65.0	36.5	301.5	3458756.0	370933.0	6.0	1456.0	1.0
12	0.00757619238937	0.000575686265597	0.00757619238937	0.000575686265597	1275165.0	357481.5	19468.0	375963.5	0.0	0.0	0.0	94.5	27.0	4.0	9.0	0.0	0.0	0.0	11.3385	1.94911246469	25.5	13.0	134.5	2028078.0	414818.0	6.0	0.0	0.0
13	0.0240015360983	0.00218391202581	0.0240015360983	0.00218391202581	983108.5	468476.5	96138.0	35824.0	0.0	0.0	0.0	74.0	37.5	3.0	9.0	0.0	0.0	0.0	10.5745	1.56637716084	27.0	8.0	123.5	1583547.0	369487.5	4.5	0.0	2.0
16	0.0426067687349	0.0983875138614	0.0426067687349	0.0983875138614	6633067.0	501650.5	15492.0	57491.5	182.0	0.0	0.0	65.0	35.0	4.0	28.0	1.0	0.0	0.0	7.5145	2.29679716344	34.5	15.0	133.0	7207883.0	369466.0	5.0	0.0	0.0
17	0.0858395989975	0.135207929792	0.0858395989975	0.135207929792	581096.0	669714.5	254739.0	74223.0	0.0	0.0	0.0	67.0	41.5	4.0	12.0	0.0	0.0	0.0	12.309	3.95124026604	40.0	18.0	124.5	1579772.5	2460546.0	16.0	0.0	0.0
18	0.0851063829787	0.0400279537788	0.0851063829787	0.0400279537788	1854783.0	721609.0	45528.0	312994.0	182.0	0.0	0.0	76.5	55.0	6.0	31.5	1.0	0.0	0.0	10.768	3.27092976996	61.5	24.5	170.0	2935096.0	385744.5	10.0	0.0	0.0
19	0.17032967033	0.0529601189002	0.17032967033	0.0529601189002	2329319.0	548786.0	62511.0	157142.0	967.0	0.0	0.0	59.0	44.0	9.0	60.0	2.0	0.0	0.0	10.631	2.26781048482	36.0	13.0	174.0	3098725.0	370130.0	6.0	0.0	0.0
21	0.115384615385	0.160057953332	0.115384615385	0.160057953332	1456649.0	1210109.0	122962.0	134322.0	182.0	0.0	0.0	106.0	75.0	12.0	34.0	1.0	0.0	0.0	10.687	1.22955093679	55.0	26.0	228.0	2924224.0	373419.0	9.0	0.0	1.0
26	0.0184335711859	0.00116871877636	0.0184335711859	0.00116871877636	536237.5	348821.5	8120.0	26052.5	0.0	0.0	0.0	68.0	21.5	2.0	12.0	0.0	0.0	0.0	5.927	2.07286842081	18.5	7.0	103.5	919231.5	369464.0	4.0	5408.0	1.0
28	0.0356255545697	0.0353549535695	0.0356255545697	0.0353549535695	1126166.5	983793.5	45054.5	65504.5	182.0	0.0	0.0	121.5	62.0	8.0	32.5	1.0	0.0	0.0	15.2315	5.0670021719	40.5	13.5	225.0	2220701.0	373293.5	5.0	0.0	0.0
0	0.027027027027	0.00194499912988	0.027027027027	0.00194499912988	1033167.5	161482.0	29521.0	188236.0	0.0	0.0	0.0	45.0	8.0	5.0	10.0	0.0	0.0	0.0	3.552	1.98669631549	9.0	3.0	68.0	1412406.5	27820.0	2.0	0.0	0.0
1	0.0106382978723	0.000340723964415	0.0106382978723	0.000340723964415	992947.5	733984.0	0.0	79315.5	0.0	0.0	0.0	55.0	20.0	0.0	7.0	0.0	0.0	0.0	5.4285	2.46939512634	16.5	4.0	82.0	1806247.0	420526.0	10.0	0.0	0.0
2	0.0	0.0	0.0	0.0	449865.0	63684.0	22891.0	7229.0	0.0	0.0	0.0	17.0	9.0	2.0	1.0	0.0	0.0	0.0	3.5085	1.10601869785	8.0	2.0	29.0	543669.0	3217.0	11.0	0.0	0.0
3	0.009238318754	0.0175133637066	0.009238318754	0.0175133637066	3013932.0	157540.0	17148.0	148715.0	0.0	0.0	0.0	160.5	24.0	2.0	19.0	0.0	0.0	0.0	3.773	0.69356399128	17.0	6.0	205.5	3337335.0	873781.0	8.0	0.0	0.0
4	0.015209345362	0.0708178142744	0.015209345362	0.0708178142744	4862314.0	561766.5	80981.0	66464.5	35911.5	0.0	0.0	183.0	39.0	6.0	18.0	4.0	0.0	0.0	6.551	1.67575882811	25.5	9.0	250.0	5607437.5	567016.5	7.0	0.0	0.0
5	0.00900900900901	0.00699088681204	0.00900900900901	0.00699088681204	571872.0	111897.0	15874.0	17530.5	0.0	0.0	0.0	87.5	17.0	1.0	3.0	0.0	0.0	0.0	1.9715	1.20159056671	15.5	4.0	108.5	717173.5	0.0	0.0	20.0	1.0
6	0.0	0.0	0.0	0.0	1686336.0	719436.0	153715.0	74859.0	0.0	0.0	0.0	91.0	30.0	4.0	4.0	0.0	0.0	0.0	1.426	1.09938166712	9.0	4.0	129.0	2634346.0	0.0	0.0	30508.0	2.0
7	0.416666666667	0.0118418251254	0.416666666667	0.0118418251254	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.2935	0.377897552255	2.5	1.5	2.0	248.0	0.0	0.0	0.0	0.0
8	0.0111940298507	0.00973426636019	0.0111940298507	0.00973426636019	3625449.5	993233.5	138434.0	96013.5	546.0	0.0	0.0	161.5	56.0	9.0	16.0	2.0	0.0	0.0	9.401	2.40119178951	23.0	6.0	244.5	4853676.5	2677557.0	18.5	0.0	1.0
9	0.0283306581059	0.0265538923642	0.0283306581059	0.0265538923642	1938961.5	344316.5	20086.0	87683.0	182.0	0.0	0.0	115.5	22.0	2.0	27.0	1.0	0.0	0.0	8.736	1.52159815983	20.0	6.0	167.5	2391229.0	564441.0	5.0	0.0	0.0
10	0.0294117647059	0.00911770676882	0.0294117647059	0.00911770676882	2668069.0	662438.0	99605.5	89729.0	0.0	0.0	0.0	53.5	27.5	4.0	12.0	0.0	0.0	0.0	6.5615	1.40916955687	21.0	6.0	97.0	3519841.5	369464.0	4.0	1150.0	2.0
11	0.0	0.0	0.0	0.0	652752.0	240958.0	38193.0	46697.0	0.0	0.0	0.0	69.0	10.0	2.0	2.0	0.0	0.0	0.0	2.6475	0.521663310958	14.0	4.0	83.0	978600.0	310.0	9.0	0.0	1.0
12	0.0185615848407	0.0178046304264	0.0185615848407	0.0178046304264	7891602.5	389851.0	188461.0	203354.5	0.0	0.0	0.0	138.5	24.0	13.0	24.0	0.0	0.0	0.0	7.144	3.12919775821	22.0	11.0	199.5	8673269.0	906283.5	8.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.234	0.0309806391154	1.0	1.0	1.0	66.0	0.0	0.0	0.0	0.0
14	0.109775734296	0.22048952701	0.109775734296	0.22048952701	1041497.5	928524.5	108989.0	129507.0	182.0	0.0	0.0	87.5	66.0	10.0	42.0	1.0	0.0	0.0	12.193	1.32066039877	53.5	21.5	206.5	2208700.0	443472.0	6.0	0.0	0.0
15	0.416666666667	0.320512820513	0.416666666667	0.320512820513	0.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.2605	0.0454027532205	1.0	1.0	1.0	484.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0	1737577.0	280056.5	69436.0	127135.5	0.0	0.0	0.0	112.0	14.0	1.0	4.0	0.0	0.0	0.0	4.089	1.01117339759	14.0	4.0	131.0	2214205.0	437682.0	16.0	0.0	0.0
17	0.0	0.0	0.0	0.0	2749743.5	200945.5	455977.0	174910.0	0.0	0.0	0.0	124.0	19.0	10.0	6.0	0.0	0.0	0.0	3.6665	1.51223713749	17.0	8.5	159.0	3581576.0	549407.0	6.0	0.0	0.0
18	0.0412290855519	0.152569543921	0.0412290855519	0.152569543921	5178452.0	1160443.0	60906.0	59359.5	0.0	0.0	0.0	142.0	42.0	3.0	14.0	0.0	0.0	0.0	11.5505	1.6576327247	32.5	11.5	201.0	6459160.5	402103.0	10.0	76822.0	1.0
19	0.0338991041961	0.0518374912336	0.0338991041961	0.0518374912336	1091352.0	230136.0	4107.0	66171.0	182.0	0.0	0.0	68.5	12.0	3.0	13.0	1.0	0.0	0.0	5.312	2.11769546678	17.0	6.0	97.5	1391948.0	369464.0	4.0	0.0	0.0
20	0.0186335403727	0.0534755481195	0.0186335403727	0.0534755481195	2928039.0	250672.5	38637.0	11333.5	0.0	0.0	0.0	113.5	27.0	5.0	7.0	0.0	0.0	0.0	3.607	1.29760818817	18.0	7.0	152.5	3228682.0	369464.0	4.0	0.0	0.0
21	0.00621118012422	0.00886711002217	0.00621118012422	0.00886711002217	6206947.0	646231.0	23648.0	86760.0	182.0	0.0	0.0	93.0	21.0	10.0	25.0	1.0	0.0	0.0	7.072	0.667269893754	25.0	8.0	150.0	6963768.0	2571954.0	6.0	0.0	0.0
22	0.0581395348837	0.141162745479	0.0581395348837	0.141162745479	7552384.0	500262.0	184052.0	63441.0	0.0	0.0	0.0	103.0	26.0	11.0	21.0	0.0	0.0	0.0	7.43	0.755176032132	23.0	9.0	161.0	8300139.0	841982.0	9.0	0.0	0.0
23	0.0048309178744	0.00994509478918	0.0048309178744	0.00994509478918	4458204.0	554938.0	146607.0	148217.0	0.0	0.0	0.0	171.0	22.0	3.0	6.0	0.0	0.0	0.0	5.654	1.93244909536	17.0	6.0	202.0	5307966.0	391940.0	7.0	100315.0	3.0
24	0.0128205128205	0.00277047465581	0.0128205128205	0.00277047465581	204578.0	282441.0	12071.0	62130.0	182.0	0.0	0.0	43.0	19.0	4.0	5.0	1.0	0.0	0.0	5.892	1.56582209702	20.0	7.0	72.0	561402.0	369464.0	6.0	0.0	0.0
25	0.0236686390533	0.0293056807935	0.0236686390533	0.0293056807935	1854850.0	250585.0	0.0	188883.0	0.0	0.0	0.0	126.0	20.0	0.0	13.0	0.0	0.0	0.0	5.925	4.5712381363	22.0	9.0	159.0	2294318.0	370546.0	5.0	0.0	0.0
26	0.0338983050847	0.134909264565	0.0338983050847	0.134909264565	3269705.0	624080.0	95124.0	218959.0	0.0	0.0	0.0	124.0	17.0	11.0	14.0	0.0	0.0	0.0	6.243	1.40300471212	17.0	7.0	166.0	4207868.0	369526.0	9.0	0.0	0.0
27	0.0429572271386	0.0502622282159	0.0429572271386	0.0502622282159	2352727.0	853744.5	99469.5	96284.5	182.0	0.0	0.0	42.5	28.0	11.0	26.0	1.0	0.0	0.0	7.5285	1.26201106869	26.0	9.0	108.5	3402407.5	504139.0	10.0	0.0	0.0
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66359.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.288	0.087460184945	1.0	1.0	2.0	66359.0	0.0	0.0	0.0	0.0
29	0.0134228187919	0.0281746031746	0.0134228187919	0.0281746031746	4679904.0	295907.0	202695.0	199282.0	0.0	0.0	0.0	118.0	14.0	4.0	5.0	0.0	0.0	0.0	3.951	0.869798671185	12.0	8.0	141.0	5377788.0	533274.0	6.0	0.0	0.0
0	0.03125	0.00979262672811	0.03125	0.00979262672811	81533.0	32173.0	34140.0	65294.0	0.0	0.0	0.0	14.0	7.0	6.0	3.0	0.0	0.0	0.0	1.703	0.41700593595	6.0	3.0	30.0	213140.0	0.0	0.0	0.0	0.0
1	0.160883280757	0.199487433862	0.160883280757	0.199487433862	914714.0	1580570.0	240755.0	196557.0	182.0	0.0	0.0	116.0	83.0	10.0	46.0	1.0	0.0	0.0	14.814	1.31533730359	86.0	36.0	256.0	2932778.0	377801.0	18.0	497062.0	15.0
2	0.130637952052	0.226404464189	0.130637952052	0.226404464189	383508.5	974727.5	297760.5	130878.5	0.0	0.0	0.0	31.0	35.5	7.5	21.0	0.0	0.0	0.0	10.383	0.761628390723	37.5	20.0	95.0	1786875.0	670748.0	7.0	4794.0	6.0
3	0.0123456790123	0.00475660983445	0.0123456790123	0.00475660983445	1172386.0	833372.0	154588.0	70933.0	0.0	0.0	0.0	77.0	35.0	4.0	5.0	0.0	0.0	0.0	8.011	0.647743852742	29.0	14.0	121.0	2231279.0	369773.0	23.0	147927.0	12.0
4	0.0861538461538	0.0760353312845	0.0861538461538	0.0760353312845	726655.0	2284733.0	137067.0	248387.0	0.0	0.0	0.0	95.0	119.0	12.0	41.0	0.0	0.0	0.0	13.363	1.35569842599	73.0	34.0	267.0	3396842.0	440162.0	11.0	169424.0	9.0
5	0.175558495003	0.19558947261	0.175558495003	0.19558947261	209894.0	1289559.5	77597.0	168281.5	384.0	0.0	0.0	63.5	81.0	1.0	42.0	2.0	0.0	0.0	13.893	5.66584708779	81.5	45.0	189.5	1745716.0	825099.0	20.0	124056.5	5.0
6	0.0384615384615	0.0439314966493	0.0384615384615	0.0439314966493	4139.0	134793.0	2574.0	154961.0	3665.0	0.0	0.0	7.0	8.0	1.0	4.0	2.0	0.0	0.0	2.631	0.863802446551	12.0	8.0	22.0	300132.0	80362.0	5.0	0.0	0.0
7	0.126984126984	0.038243045388	0.126984126984	0.038243045388	132271.0	630113.0	773170.0	85879.0	0.0	0.0	0.0	10.0	27.0	4.0	5.0	0.0	0.0	0.0	6.141	2.80864751952	28.0	17.0	46.0	1621433.0	370232.0	7.0	0.0	4.0
8	0.172185430464	0.136867699859	0.172185430464	0.136867699859	956920.0	704304.0	0.0	56315.0	0.0	0.0	0.0	85.0	24.0	0.0	27.0	0.0	0.0	0.0	6.982	1.52946762302	42.0	22.0	136.0	1717539.0	442398.0	6.0	0.0	0.0
9	0.0833333333333	0.0682241408498	0.0833333333333	0.0682241408498	421664.0	204765.0	155694.0	18277.0	2583.0	0.0	0.0	7.0	14.0	3.0	3.0	2.0	0.0	0.0	5.139	0.868804670542	11.0	6.0	29.0	802983.0	417840.0	7.0	0.0	0.0
10	0.0282088008276	0.0562505460765	0.0282088008276	0.0562505460765	432861.5	689731.5	174780.0	125019.5	0.0	0.0	0.0	75.5	52.0	5.0	7.0	0.0	0.0	0.0	15.34	3.33734461951	41.5	23.5	139.5	1422392.5	383029.0	9.0	187616.0	4.0
11	0.106280193237	0.156941482733	0.106280193237	0.156941482733	918479.0	1103694.0	350677.0	134419.0	0.0	0.0	0.0	87.0	75.0	7.0	26.0	0.0	0.0	0.0	11.235	2.2055354827	68.0	31.0	195.0	2507269.0	369692.0	6.0	0.0	1.0
12	0.136363636364	0.0427249789739	0.136363636364	0.0427249789739	58529.0	285907.0	10437.0	24719.0	12758.0	0.0	0.0	9.0	14.0	1.0	3.0	4.0	0.0	0.0	3.702	0.535034785993	21.0	13.0	31.0	392350.0	425904.0	6.0	0.0	6.0
13	0.155555555556	0.0886301369863	0.155555555556	0.0886301369863	1199573.0	967469.0	158857.0	179040.0	3915.0	0.0	0.0	69.0	51.0	5.0	19.0	3.0	0.0	0.0	8.347	2.37172628175	67.0	30.0	147.0	2508854.0	449785.0	17.0	0.0	1.0
14	0.0289855072464	0.107772720808	0.0289855072464	0.107772720808	2074845.0	417573.0	24209.0	43326.0	14951.0	0.0	0.0	71.0	18.0	1.0	5.0	22.0	0.0	0.0	8.472	2.01472151064	17.0	6.0	117.0	2574904.0	794273.0	14.0	1736.0	2.0
15	0.269841269841	0.230504981106	0.269841269841	0.230504981106	158852.0	1610339.0	15778.0	159569.0	5466.0	0.0	0.0	70.0	75.0	5.0	36.0	1.0	0.0	0.0	13.482	1.738465678	95.0	56.0	187.0	1950004.0	642377.0	15.0	49428.0	5.0
16	0.326612903226	0.248903268892	0.326612903226	0.248903268892	76898.0	898445.0	26059.0	125769.0	7680.0	0.0	0.0	67.0	42.0	1.0	63.0	1.0	0.0	0.0	9.507	2.62202830733	75.0	45.0	174.0	1134851.0	389029.0	14.0	0.0	0.0
17	0.00711743772242	0.00384905110199	0.00711743772242	0.00384905110199	3058846.0	494619.0	188860.0	90771.0	0.0	0.0	0.0	214.0	30.0	17.0	6.0	0.0	0.0	0.0	7.745	2.85249742429	18.0	11.0	267.0	3833096.0	424684.0	6.0	58.0	1.0
18	0.231638418079	0.335215204025	0.231638418079	0.335215204025	824087.0	470835.0	29767.0	22165.0	0.0	0.0	0.0	59.0	49.0	1.0	27.0	0.0	0.0	0.0	8.947	1.81032702864	62.0	36.0	136.0	1346854.0	416971.0	11.0	58.0	3.0
19	0.180555555556	0.246029895599	0.180555555556	0.246029895599	208746.0	907066.0	309434.0	79365.0	0.0	0.0	0.0	54.0	82.0	4.0	26.0	0.0	0.0	0.0	11.731	2.7560798426	89.0	43.0	166.0	1504611.0	370641.0	8.0	248056.0	9.0
20	0.0669552669553	0.200237391482	0.0669552669553	0.200237391482	88566.5	348440.0	154027.0	1773.0	26564.0	0.0	0.0	22.5	12.5	4.0	6.0	20.0	0.0	0.0	4.8575	1.6452573929	13.5	9.0	65.0	619370.5	440022.0	7.5	0.0	1.0
21	0.129032258065	0.113634682252	0.129032258065	0.113634682252	103761.0	164963.0	39974.0	15480.0	1390.0	0.0	0.0	7.0	6.0	2.0	5.0	2.0	0.0	0.0	6.036	3.93133285286	12.0	7.0	22.0	325568.0	378260.0	6.0	0.0	0.0
22	0.213675213675	0.251280773172	0.213675213675	0.251280773172	3958981.0	1116709.0	115020.0	105097.0	0.0	0.0	0.0	72.0	78.0	10.0	22.0	0.0	0.0	0.0	9.427	7.54797738735	60.0	30.0	182.0	5295807.0	373483.0	10.0	0.0	0.0
23	0.3	0.282920825926	0.3	0.282920825926	197284.0	572625.0	156382.0	80897.0	0.0	0.0	0.0	55.0	35.0	2.0	24.0	0.0	0.0	0.0	7.671	6.07711121065	64.0	35.0	116.0	1007188.0	369464.0	4.0	0.0	2.0
24	0.0142857142857	0.0188914261989	0.0142857142857	0.0188914261989	1582484.0	382021.0	26450.0	20418.0	243553.0	0.0	0.0	40.0	16.0	3.0	3.0	6.0	0.0	0.0	3.22	3.42048336776	13.0	9.0	68.0	2254926.0	491566.0	7.0	0.0	0.0
25	0.2	0.206048318494	0.2	0.206048318494	327193.0	1275436.0	58783.0	169857.0	384.0	0.0	0.0	73.0	80.0	1.0	45.0	2.0	0.0	0.0	14.143	1.85374136848	86.0	50.0	201.0	1831653.0	847167.0	21.0	148859.0	5.0
26	0.00873379099924	0.00360021763319	0.00873379099924	0.00360021763319	980021.0	344911.0	83972.0	100637.5	0.0	0.0	0.0	70.0	20.0	6.0	12.5	0.0	0.0	0.0	4.571	0.784314350245	18.5	7.0	108.5	1509541.5	422089.0	3.0	0.0	0.0
27	0.0246305418719	0.0428987921699	0.0246305418719	0.0428987921699	1397763.0	584071.0	38577.0	79386.0	0.0	0.0	0.0	80.0	53.0	41.0	7.0	0.0	0.0	0.0	7.221	0.673363081851	25.0	15.0	181.0	2099797.0	428545.0	10.0	0.0	0.0
29	0.213968579235	0.296849332499	0.213968579235	0.296849332499	360933.0	422980.0	71016.0	53279.0	0.0	0.0	0.0	67.5	21.0	2.0	21.5	0.0	0.0	0.0	9.3295	1.00437853142	45.0	25.5	112.0	908208.0	554172.0	21.0	0.0	0.5
30	0.132843137255	0.054018241847	0.132843137255	0.054018241847	108891.0	630124.0	773170.0	54316.0	577.0	0.0	0.0	13.0	26.5	4.0	5.0	1.0	0.0	0.0	5.6525	2.89695528745	28.5	17.0	49.5	1567078.0	370287.5	7.5	0.0	4.0
31	0.0540584415584	0.0169078551293	0.0540584415584	0.0169078551293	24646194.0	224371.0	40070.0	9078.5	0.0	0.0	0.0	26.0	7.0	11.0	4.0	0.0	0.0	0.0	4.646	1.53996134286	7.0	4.0	48.0	24919713.5	184915.0	3.0	173848.0	3.0
32	0.00865800865801	0.00577934902075	0.00865800865801	0.00577934902075	3129149.5	1094539.5	37863.0	130368.0	0.0	0.0	0.0	177.0	27.5	2.0	12.0	0.0	0.0	0.0	11.8895	2.17578373451	25.0	13.0	218.5	4391920.0	426244.0	5.0	0.0	0.0
33	0.110237118103	0.0974041615579	0.110237118103	0.0974041615579	336402.5	330129.0	237381.5	7705.0	0.0	0.0	0.0	24.0	13.0	7.0	5.0	0.0	0.0	0.0	10.5775	3.1355	24.0	12.0	49.0	911618.0	1188727.5	13.5	3.0	1.5
34	0.218614718615	0.298986645189	0.218614718615	0.298986645189	2132036.5	1013686.5	124369.0	120971.5	0.0	0.0	0.0	103.5	39.0	5.0	39.5	0.0	0.0	0.0	10.5315	1.30843943307	69.0	42.0	187.0	3391063.5	522453.0	14.0	0.0	0.0
35	0.196045856407	0.0870241113891	0.196045856407	0.0870241113891	232373.5	1571458.0	84129.0	136054.5	182.0	0.0	0.0	66.5	75.0	15.0	26.0	1.0	0.0	0.0	12.149	2.1052053344	78.5	46.5	183.5	2024197.0	374082.0	8.0	60.0	3.0
36	0.025	0.0041397516107	0.025	0.0041397516107	92965.0	75997.0	48227.0	17180.0	0.0	0.0	0.0	13.0	9.0	2.0	2.0	0.0	0.0	0.0	4.2275	0.823114625979	9.0	6.5	26.0	234369.0	258183.0	12.5	0.0	0.0
0	0.0289855072464	0.0566177394004	0.0289855072464	0.0566177394004	196305.5	333592.0	88035.0	29176.5	3768.0	0.0	0.0	35.5	17.0	4.0	6.0	2.0	0.0	0.0	8.431	1.30300675723	19.0	10.5	64.5	650877.0	369464.0	4.0	0.0	0.0
1	0.0400588182871	0.0286829856933	0.0400588182871	0.0286829856933	1028554.0	1254632.5	159407.0	96047.0	0.0	0.0	0.0	73.5	58.5	2.0	22.5	0.0	0.0	0.0	11.85	1.46707923589	54.5	30.0	156.5	2538640.5	673011.0	27.5	24811.0	15.5
2	0.00666637524043	0.000404019726227	0.00666637524043	0.000404019726227	867492.5	764593.5	90172.0	48882.5	74402.0	0.0	0.0	100.5	34.5	5.0	7.5	5.0	0.0	0.0	11.386	2.50065313656	22.5	8.0	152.5	1845542.5	694701.5	21.5	0.0	11.0
3	0.0551181102362	0.0445487066269	0.0551181102362	0.0445487066269	909603.0	623208.0	84028.0	150158.0	0.0	0.0	0.0	66.5	25.0	3.0	7.0	0.0	0.0	0.0	9.3155	1.31592253168	19.5	9.0	101.5	1766997.0	664687.5	17.0	0.0	0.0
4	0.345310779702	0.289438066834	0.345310779702	0.289438066834	1772234.5	755668.0	431945.0	66137.5	4842.0	0.0	0.0	45.5	60.0	7.0	7.0	1.0	0.0	0.0	10.66	2.626253891	24.0	17.0	120.5	3030827.0	370730.5	6.0	0.0	1.0
5	0.0833976833977	0.0413467506542	0.0833976833977	0.0413467506542	5406255.0	864189.0	375652.0	75701.0	1202.0	0.0	0.0	68.5	33.5	3.0	7.0	1.0	0.0	0.0	5.3315	1.73351322734	36.0	20.0	113.0	6722999.0	529773.5	21.0	0.0	0.0
6	0.0742857142857	0.115606367936	0.0742857142857	0.115606367936	99683.5	802868.5	34484.0	95089.5	378.0	0.0	0.0	13.0	92.0	5.0	11.0	1.0	0.0	0.0	13.587	3.77768594637	38.0	22.0	122.0	1032503.5	473489.5	20.0	917.0	10.0
7	0.0245102913394	0.0155336722379	0.0245102913394	0.0155336722379	262907.0	860992.0	43168.0	103157.0	1167.0	0.0	0.0	33.0	36.0	1.0	3.5	1.0	0.0	0.0	8.1765	1.39036559378	13.5	4.5	74.5	1271391.0	472253.5	13.0	0.0	0.0
8	0.0465367965368	0.00537797253124	0.0465367965368	0.00537797253124	106131.5	296536.0	0.0	166536.0	0.0	0.0	0.0	12.0	3.0	0.0	2.0	0.0	0.0	0.0	3.613	0.447827812892	8.0	3.0	17.0	569203.5	56629.5	2.5	0.0	0.0
9	0.193668831169	0.183713055843	0.193668831169	0.183713055843	14054.5	477452.0	6674.0	36306.0	0.0	0.0	0.0	24.0	38.0	1.0	12.0	0.0	0.0	0.0	13.2375	3.5250741127	41.0	23.5	75.0	534486.5	436105.0	8.0	25034.0	1.5
10	0.126853514891	0.132228129675	0.126853514891	0.132228129675	1222082.5	1351176.0	113466.0	53926.5	0.0	0.0	0.0	103.0	81.5	6.0	39.0	0.0	0.0	0.0	12.798	1.69428613286	73.5	37.5	229.5	2740651.0	383729.5	15.5	17940.5	10.0
11	0.0682309354739	0.0555739370329	0.0682309354739	0.0555739370329	2096453.5	314554.0	52376.0	99691.5	0.0	0.0	0.0	39.5	20.0	2.0	5.0	0.0	0.0	0.0	10.189	2.05941131986	24.5	15.0	66.5	2563075.0	521515.0	8.0	0.0	0.0
12	0.283130081301	0.204044579558	0.283130081301	0.204044579558	404968.5	1243028.5	57756.0	98302.0	34071.5	0.0	0.0	65.5	39.0	3.0	22.5	15.5	0.0	0.0	10.285	1.1754222579	48.0	29.0	145.5	1838126.5	426800.5	18.0	100826.0	4.0
13	0.0590866087555	0.130283733038	0.0590866087555	0.130283733038	384770.5	724278.5	39686.0	226687.0	0.0	0.0	0.0	49.5	48.0	4.0	29.5	0.0	0.0	0.0	10.2375	1.21908161514	45.0	21.5	131.0	1375422.0	369464.0	4.0	118290.0	7.0
