224,0.0135135135135,0.00800114302043
226,0.103274559194,0.19675710951
227,0.174157303371,0.0446195810812
228,0.246575342466,0.176196152884
229,0.138613861386,0.10509011918
230,0.0571428571429,0.10719744091
231,0.203448275862,0.13569440375
232,0.09375,0.233468110082
233,0.187022900763,0.171976347391
234,0.0,0.0
235,0.287634408602,0.304574251047
236,0.0444444444444,0.0308400781468
237,0.0176470588235,0.0217216411907
238,0.0454545454545,0.0330303030303
239,0.4,0.322404371585
240,0.122448979592,0.0750328966188
241,0.0794392523364,0.065214219715
242,0.269565217391,0.253808553971
243,0.0615384615385,0.0925089179548
244,0.125440673507,0.152036866303
245,0.171206225681,0.182804251934
246,0.108180191901,0.0176307553007
247,0.214046822742,0.182342174718
248,0.0483870967742,0.012808413105
249,0.0422535211268,0.0457551385165
250,0.0882352941176,0.155022664132
251,0.08,0.0696402877698
252,0.159090909091,0.0915599730458
253,0.4,0.222222222222
254,0.00909090909091,0.00237662519223
255,0.239285714286,0.13748730105
256,0.0770871143376,0.0443925866339
257,0.0392307692308,0.0528758107709
258,0.0388349514563,0.0374321043935
259,0.0929203539823,0.0806653809065
260,0.25,0.341528239203
261,0.0734542667348,0.0609396715424
262,0.064,0.0365098039216
263,0.107438016529,0.0977608663837
264,0.133333333333,0.22928409459
265,0.016393442623,0.0055507778907
266,0.283667621777,0.279779368619
267,0.206311962987,0.219523563497
268,0.0333333333333,0.0595605242868
269,0.100558659218,0.0259363108352
270,0.0425531914894,0.0345633703685
271,0.101123595506,0.0889220481362
272,0.077731092437,0.162165904999
274,0.0657923213435,0.0114480520499
275,0.0353356890459,0.0739774003833
276,0.4,0.32183908046
277,0.190476190476,0.266201461654
278,0.0933687229762,0.215142961604
279,0.205601973521,0.110216653379
280,0.0602409638554,0.0689777777778
281,0.0160642570281,0.0463443021902
282,0.0744680851064,0.0812038108806
283,0.02,0.00131137986303
284,0.4,0.28813559322
285,0.25,0.397260273973
287,0.174945303659,0.0893847997592
288,0.216637781629,0.114102933311
289,0.124542124542,0.097794595873
290,0.0344827586207,0.0531749235827
291,0.0157068062827,0.00520365378856
292,0.134328358209,0.0412771973922
293,0.114173228346,0.153868922042
294,0.118421052632,0.0286174620224
295,0.0387335261974,0.0214621711979
296,0.118852459016,0.148480176211
297,0.0379746835443,0.0300844034653
298,0.102777777778,0.190476190476
299,0.0666666666667,0.0706063784166
300,0.0432569974555,0.0581605351171
301,0.0824742268041,0.00229447435105
302,0.0869565217391,0.071870621205
303,0.0590717299578,0.0609137916419
304,0.0592105263158,0.143546533895
305,0.0350194552529,0.124540085954
306,0.226315789474,0.241381756277
307,0.063829787234,0.0668459773752
308,0.200743494424,0.103828754276
309,0.0871463831403,0.0808485482896
310,0.0205479452055,0.00861130674179
311,0.0261437908497,0.01316839585
312,0.241206030151,0.198659087597
313,0.0917539125742,0.0323684224129
314,0.0653467908903,0.0161313702512
315,0.00847457627119,0.00839379712619
316,0.0243902439024,0.0151684694766
317,0.223943879124,0.195832610429
318,0.202702702703,0.231945536831
319,0.00854700854701,0.00214835591096
320,0.119488850423,0.0780984163751
321,0.0666666666667,0.0429015544041
322,0.037037037037,0.0864748422834
323,0.0670092281879,0.0492262351565
324,0.0246913580247,0.0143573218761
325,0.0625,0.00482600965202
326,0.017094017094,0.0682009820941
328,0.144329896907,0.0867785509619
329,0.125,0.174118151603
330,0.17345626072,0.032097168761
331,0.0416666666667,0.0260808681953
332,0.0,0.0
333,0.162790697674,0.0843745740379
334,0.0583333333333,0.0136594884661
335,0.122549019608,0.0492368605914
336,0.0675675675676,0.0537214736737
337,0.0670731707317,0.0131656348917
338,0.0183486238532,0.0576066790353
339,0.0731707317073,0.102735763286
340,0.115523465704,0.0394880725771
341,0.261437908497,0.100881822206
342,0.063829787234,0.0064445358563
343,0.4,0.313253012048
344,0.230927835052,0.220178231885
345,0.239285714286,0.26472004709
346,0.109467455621,0.169714964371
347,0.126637554585,0.216665477634
348,0.027027027027,0.00351710190803
349,0.0740740740741,0.237537537538
350,0.0810810810811,0.0097346522217
351,0.109144542773,0.234508196721
352,0.0357142857143,0.0336350945693
353,0.175,0.0859587215354
354,0.241379310345,0.198157375766
355,0.0344827586207,0.0226544133362
356,0.162610907489,0.0625309163268
357,0.047619047619,0.113166438824
358,0.113636363636,0.0210409271693
359,0.121863799283,0.214523178066
360,0.0999080284795,0.207168631045
361,0.272445820433,0.16944243302
362,0.10460251046,0.203976688378
363,0.0,0.0
364,0.288990825688,0.113417939872
365,0.101851851852,0.108753456711
366,0.0363636363636,0.0107659724673
367,0.135242338622,0.0830885748569
368,0.0434782608696,0.00814215240193
369,0.4,0.338461538462
370,0.0370295244535,0.00486428108569
371,0.0700934579439,0.0684647302905
372,0.121212121212,0.14494047619
373,0.0923076923077,0.058648111332
374,0.00847457627119,0.0149679258731
375,0.11320754717,0.0774018672824
376,0.236111111111,0.23941624749
377,0.195748786257,0.10123062464
378,0.232142857143,0.120758749666
379,0.0526315789474,0.0164817749604
380,0.0807174887892,0.0153302108609
381,0.0505415162455,0.049504950495
382,0.100334448161,0.0456740802576
383,0.147058823529,0.246410719983
384,0.0078125,0.0150247050519
385,0.09375,0.0672392967387
386,0.152777777778,0.223390000837
387,0.4,0.2875
388,0.027027027027,0.0449813057233
389,0.112804878049,0.250414288345
390,0.0975609756098,0.0860210855135
391,0.0933333333333,0.0938278016221
392,0.0579831932773,0.0399152987517
393,0.0496894409938,0.135672843348
394,0.0364357864358,0.0213945770355
395,0.12274368231,0.079618638717
396,0.0449516237187,0.0913483538179
397,0.0934065934066,0.0865242641992
398,0.152705557361,0.211286156765
399,0.258970641537,0.189270632704
400,0.218289085546,0.143230708506
401,0.0400801603206,0.0206454047934
402,0.013698630137,0.00614946825186
403,0.151816151405,0.118860164209
404,0.0128205128205,0.00135911375526
405,0.142857142857,0.244159556886
406,0.115577889447,0.143300778613
407,0.0222222222222,0.00468532354059
408,0.281355932203,0.187796208531
409,0.0512820512821,0.0167727507311
410,0.113402061856,0.129402281746
411,0.0892857142857,0.113955857385
412,0.216931216931,0.111850630227
413,0.273895503936,0.218289415944
414,0.00735294117647,0.00196335078534
415,0.00877192982456,0.002035002035
416,0.121212121212,0.230070930266
417,0.0173913043478,0.00220791168353
418,0.0311667877027,0.0236783393804
419,0.147058823529,0.356974360105
420,0.288097257563,0.288197628348
421,0.223880597015,0.144952380952
422,0.100790513834,0.0544380882082
423,0.157286273068,0.11846334853
424,0.1,0.106482784501
425,0.038961038961,0.0200673226308
426,0.0935251798561,0.0220184450458
427,0.0893617021277,0.0690009149539
428,0.09375,0.120628334321
429,0.0553191489362,0.0136938896579
430,0.267267267267,0.202469444643
431,0.0327868852459,0.0251572327044
432,0.215538847118,0.135384090521
433,0.217021276596,0.181421406805
