406,0.141509433962,0.265835749629
407,0.0253205128205,0.0123905993934
408,0.343396122759,0.365081128927
409,0.0625,0.0224653537564
410,0.109830038378,0.136685868311
411,0.0937668188251,0.0808823475639
412,0.303448472412,0.155132610215
413,0.333907056799,0.282315678839
414,0.013986013986,0.0136513866935
415,0.014598540146,0.00164342091037
416,0.150306748466,0.237011091652
417,0.0263157894737,0.00279182071984
418,0.206114398422,0.185847766061
419,0.11875,0.27899729228
420,0.316273720529,0.305780267409
421,0.298816568047,0.23453036404
422,0.168918713037,0.204234664098
423,0.268733850129,0.176994660564
424,0.258636039886,0.225328948818
425,0.0419600938967,0.0168600293716
426,0.122699386503,0.0315443861426
427,0.0862068965517,0.105381165919
428,0.0330188679245,0.0318372543394
429,0.144278606965,0.0838795434753
430,0.298434968881,0.302877276005
431,0.048275862069,0.0852569256633
432,0.266,0.154475566681
433,0.341636844704,0.268117127797
