	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
333	0.2	0.2516692827	1522657.0	1386017.5	67746.5	112116.0	0.0	0.0	0.0	153.0	82.5	6.5	42.0	0.0	0.0	0.0	8.333	1.66241154318	101.0	50.0	284.0	3088537.0	773107.0	45.0	2.0	2.5
334	0.0728151260504	0.0043290637391	2813149.0	1109021.5	166579.0	91414.0	48279.0	0.0	0.0	42.0	29.0	6.0	18.5	5.0	0.0	0.0	7.1935	1.73103882106	35.0	13.0	100.5	4228442.5	555018.5	13.0	0.0	0.0
335	0.167734631663	0.116288751179	802117.0	1295549.5	87555.0	121977.0	0.0	0.0	0.0	90.0	73.0	12.0	37.5	0.0	0.0	0.0	5.6935	2.04018373866	74.0	48.0	212.5	2307198.5	407456.0	14.0	0.0	2.0
336	0.0694444444444	0.0476338054359	914188.0	925296.0	79309.0	8157.0	1931.0	0.0	0.0	33.0	14.0	4.0	6.0	1.0	0.0	0.0	6.37	0.884581689519	23.0	13.0	58.0	1928881.0	460791.0	9.0	0.0	0.0
337	0.265625	0.16806031917	284952.0	1148117.0	91677.0	314116.0	0.0	0.0	0.0	100.0	86.0	14.0	55.0	0.0	0.0	0.0	11.406	1.22086590215	92.0	51.0	255.0	1838862.0	614171.0	15.0	256.0	4.0
338	0.0176991150442	0.0639138844504	3334828.0	277867.0	205406.0	25074.0	0.0	0.0	0.0	48.0	27.0	22.0	5.0	0.0	0.0	0.0	4.279	0.311865632668	12.0	7.0	102.0	3843175.0	510919.0	8.0	56780.0	1.0
339	0.0740740740741	0.107735899558	2553208.0	954597.0	72705.0	21831.0	0.0	0.0	0.0	17.0	23.0	7.0	11.0	0.0	0.0	0.0	3.819	0.588479982667	12.0	10.0	58.0	3602341.0	825590.0	15.0	4.0	4.0
340	0.127035830619	0.0495919648462	2418739.0	1305618.0	104977.0	215743.0	0.0	0.0	0.0	121.0	88.0	13.0	39.0	0.0	0.0	0.0	9.124	2.74136473627	60.0	33.0	261.0	4045077.0	442824.0	16.0	0.0	1.0
341	0.280701754386	0.148786553678	725307.5	373537.0	11639.5	20872.0	735.0	0.0	0.0	77.5	14.0	2.0	17.5	6.0	0.0	0.0	3.7505	0.936360534196	37.5	23.0	117.0	1132091.0	615055.5	18.5	0.0	2.0
342	0.0454545454545	0.00879937426672	106060.0	373480.0	91836.0	17955.0	0.0	0.0	0.0	7.0	15.0	4.0	4.0	0.0	0.0	0.0	2.318	0.3127378897	16.0	10.0	30.0	589331.0	246685.0	13.0	33.0	1.0
343	0.25	0.357894736842	0.0	29.0	0.0	6989.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.132	0.018864690382	1.0	1.0	3.0	7018.0	0.0	0.0	1.0	1.0
344	0.278776270285	0.310256909465	948173.0	883629.5	25337.0	148302.5	1895.0	0.0	0.0	249.5	73.5	5.0	95.0	4.0	0.0	0.0	13.897	5.30838485176	154.5	88.5	427.0	2007337.0	477932.0	17.5	0.0	4.5
345	0.372165483652	0.365046779527	185134.0	1277732.0	81598.0	93778.5	9117.0	0.0	0.0	328.5	85.0	5.0	130.5	1.0	0.0	1.0	14.088	1.16073295136	214.0	135.5	551.0	1647359.5	442387.5	14.5	18674.5	14.0
346	0.121399176955	0.322682169264	4956119.0	1557653.0	176806.0	159541.0	0.0	0.0	0.0	306.0	69.0	3.0	56.0	0.0	0.0	0.0	13.919	3.54964410666	82.0	46.0	434.0	6850119.0	390860.0	16.0	406691.0	12.0
347	0.175750008581	0.258471610087	1657367.0	1534914.5	183320.0	154078.5	0.0	0.0	0.0	168.5	57.5	3.0	54.0	0.0	0.0	0.0	13.079	3.10268664829	83.0	44.0	283.0	3529680.0	383408.0	13.5	406671.0	13.5
348	0.0285714285714	0.00321341250437	3393353.0	365989.0	234624.0	38551.0	0.0	0.0	0.0	35.0	15.0	5.0	5.0	0.0	0.0	0.0	2.952	0.704489851323	22.0	15.0	60.0	4032517.0	316457.0	11.0	0.0	0.0
349	0.08	0.202725757019	83833.0	105600.0	93121.0	16557.0	10279.0	0.0	0.0	9.0	4.0	5.0	3.0	4.0	0.0	0.0	2.5815	0.97394743698	4.0	3.0	25.0	309390.0	369464.0	4.0	0.0	0.0
350	0.0882352941176	0.00911539258339	107713.0	352574.0	91905.0	19173.0	0.0	0.0	0.0	4.0	13.0	4.0	4.0	0.0	0.0	0.0	1.478	0.34919763409	15.0	9.0	25.0	571365.0	57014.0	3.0	33.0	1.0
351	0.125925925926	0.25931785737	2245541.0	1535311.0	176180.0	190449.0	0.0	0.0	0.0	245.0	58.0	2.0	47.0	0.0	0.0	0.0	12.373	1.67402273654	75.0	39.0	352.0	4147481.0	384693.0	14.0	356718.0	11.0
352	0.0359712230216	0.0184733857668	1715137.5	1343801.0	243568.0	72419.0	0.0	0.0	0.0	59.0	44.0	8.0	13.0	0.0	0.0	0.0	5.83	0.875552959206	29.0	9.0	124.0	3374925.5	429021.5	10.0	0.0	0.0
353	0.187504333957	0.145443567258	732352.5	1053805.5	167371.0	187103.5	6593.5	0.0	0.0	80.5	40.0	14.0	29.0	6.5	0.0	0.0	10.1895	1.50313173075	58.5	33.0	170.0	2147226.0	648552.5	19.0	0.0	0.0
354	0.341379310345	0.276095122043	464709.0	1236650.0	81598.0	78824.0	0.0	0.0	0.0	246.0	80.0	5.0	98.0	0.0	0.0	0.0	13.222	1.00759256424	193.0	131.0	429.0	1861781.0	441382.0	16.0	22268.0	12.0
355	0.027397260274	0.00436521798788	816857.0	292462.0	78451.0	26765.0	0.0	0.0	-1.0	31.0	19.0	5.0	4.0	0.0	0.0	1.0	8.5595	2.0462225525	11.0	7.0	60.0	1214534.0	438811.5	8.0	0.0	0.0
356	0.306435758334	0.36981641084	881831.0	2004502.5	180570.0	184463.0	79240.5	0.0	0.0	571.0	125.5	12.0	210.0	27.0	0.0	0.0	24.4025	3.3770292418	233.5	122.0	945.5	3330607.0	492707.5	44.5	50112.0	21.0
357	0.0591397849462	0.138967851596	1825026.0	460110.0	11256.0	55587.0	0.0	0.0	0.0	105.0	27.0	6.0	36.0	0.0	0.0	0.0	8.491	1.31732183476	27.0	14.0	174.0	2351979.0	369519.0	5.0	0.0	3.0
358	0.122920373318	0.0249623574903	7335716.0	1001852.5	74710.0	50829.0	892.0	0.0	0.0	68.0	50.0	2.0	36.0	2.0	0.0	0.0	6.541	0.2549655614	45.5	26.0	158.0	8463999.5	436763.5	14.0	0.0	3.0
360	0.125630790658	0.24728515345	5308666.0	1558730.5	177818.0	164349.0	0.0	0.0	0.0	265.5	66.5	4.0	54.0	0.0	0.0	0.0	13.887	1.34908533459	83.0	46.0	390.0	7209563.5	390990.0	16.0	406669.0	12.0
361	0.277929155313	0.199036850921	481020.0	1933517.0	246254.0	332500.0	293.0	0.0	0.0	123.0	77.0	9.0	85.0	4.0	0.0	0.0	12.287	1.04157225646	112.0	67.0	298.0	2993584.0	452525.0	16.0	4.0	6.0
362	0.135638297872	0.292749480249	2071680.0	1439540.0	176527.0	146860.0	0.0	0.0	0.0	219.0	53.0	3.0	50.0	0.0	0.0	0.0	14.482	1.38305633996	73.0	40.0	325.0	3834607.0	387407.0	16.0	456630.0	13.0
364	0.283636363636	0.171584794307	1795000.0	676045.0	157920.0	153440.0	0.0	0.0	0.0	91.0	43.0	12.0	50.0	0.0	0.0	0.0	7.008	2.53050671702	105.0	81.0	196.0	2782405.0	537678.0	14.0	28.0	6.0
365	0.0990099009901	0.0736282914104	1233149.5	1535592.0	101838.0	42382.5	0.0	0.0	0.0	79.0	64.5	2.0	24.5	0.0	0.0	0.0	5.4435	1.18260980885	62.0	35.5	170.0	2912962.0	592670.0	25.0	1135.5	6.0
366	0.0363636363636	0.0106090373281	85938.0	640680.0	67881.0	55537.0	0.0	0.0	0.0	22.0	20.0	4.0	3.0	0.0	0.0	0.0	4.607	1.03379385198	14.0	6.0	49.0	850036.0	369519.0	5.0	0.0	0.0
367	0.23683771655	0.26120791633	564407.0	1304118.5	118783.0	158582.5	8647.0	0.0	0.0	120.5	73.5	9.5	62.5	8.0	0.0	0.0	10.1235	8.32279281176	88.5	46.5	274.0	2154538.0	392580.5	12.0	0.0	5.0
368	0.0630630630631	0.0209452201933	654607.0	2464693.0	122317.0	106320.0	3720.0	0.0	0.0	75.0	79.0	10.0	26.0	6.0	0.0	0.0	6.318	1.44303988121	59.0	28.0	196.0	3351657.0	392037.0	11.0	0.0	0.0
369	0.2	0.197916666667	0.0	29.0	0.0	6989.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.159	0.0209325784247	1.0	1.0	3.0	7018.0	0.0	0.0	1.0	1.0
370	0.274262899263	0.0854746439329	844219.5	1088217.0	45438.0	90302.0	182.0	0.0	0.0	128.0	55.0	10.0	56.5	1.0	0.0	0.0	10.666	1.60634779858	84.0	52.0	250.5	2068358.5	376641.0	10.0	0.0	2.0
371	0.245	0.179197908784	721395.0	1237565.0	125391.0	91294.0	0.0	0.0	0.0	128.0	76.0	10.0	65.0	0.0	0.0	0.0	9.048	2.02913184015	97.0	52.0	279.0	2175645.0	476141.0	25.0	15516.0	3.0
372	0.153266331658	0.31667224827	1806974.0	1568620.0	176806.0	159686.0	0.0	0.0	0.0	205.0	70.0	3.0	56.0	0.0	0.0	0.0	13.986	1.2701219539	88.0	47.0	334.0	3712086.0	383851.0	14.0	456684.0	14.0
373	0.0934065934066	0.0663675536404	991540.0	1335695.0	54700.0	53779.0	0.0	0.0	0.0	64.0	67.0	2.0	23.0	0.0	0.0	0.0	5.616	0.845284830365	56.0	32.0	156.0	2435714.0	578051.0	25.0	1136.0	5.0
374	0.00847457627119	0.0130726515502	528820.0	278330.0	3496.0	32751.0	0.0	0.0	0.0	97.0	11.0	2.0	7.0	0.0	0.0	0.0	0.842	0.691743815421	13.0	6.0	117.0	843397.0	55.0	1.0	0.0	0.0
375	0.225903614458	0.149191991617	944502.0	1598168.0	135535.0	118041.0	402.0	0.0	0.0	114.0	73.0	12.0	54.0	1.0	0.0	0.0	10.127	2.496128919	98.0	50.0	254.0	2796648.0	479264.0	24.0	0.0	2.0
376	0.272232142857	0.368218077137	57753.0	303035.0	24634.0	48093.0	0.0	0.0	0.0	84.5	32.0	3.0	49.5	0.0	0.0	0.0	20.4095	2.06120171259	72.0	44.0	169.0	433515.0	371635.5	7.5	24954.0	3.5
377	0.178787878788	0.110459937175	1058591.0	1761919.0	32316.0	101954.0	7632.0	0.0	0.0	113.0	85.0	6.0	53.0	6.0	0.0	0.0	10.506	1.24823277526	97.0	53.0	263.0	2962412.0	558803.0	21.0	200921.0	12.0
378	0.264463792939	0.191036348552	805686.5	612923.0	30990.0	32920.0	0.0	0.0	0.0	79.0	48.5	11.0	47.0	0.0	0.0	0.0	5.946	1.6006135105	66.5	34.5	185.5	1482519.5	371760.5	10.0	0.0	0.5
379	0.0571428571429	0.0262918282119	660043.0	318180.0	75031.0	17391.0	0.0	0.0	0.0	9.0	13.0	5.0	3.0	0.0	0.0	0.0	1.6035	0.415439875313	12.0	7.0	30.0	1070645.0	66679.0	2.0	0.0	0.0
380	0.114982578397	0.0846543636799	1626998.0	1576246.0	175473.0	132564.0	0.0	0.0	0.0	105.0	85.0	17.0	40.0	0.0	0.0	0.0	10.135	3.33063153293	76.0	49.0	247.0	3511281.0	416423.0	18.0	61813.0	5.0
381	0.116757348664	0.110782988761	2696069.5	1614942.0	133440.0	129540.5	0.0	0.0	0.0	142.0	77.5	17.0	30.5	0.0	0.0	0.0	9.2185	7.15561952135	79.0	48.5	267.0	4573992.0	723437.0	18.0	0.0	2.0
382	0.222737819026	0.115559324958	2223110.0	1506297.0	322741.0	175450.0	0.0	0.0	0.0	211.0	80.0	23.0	65.0	0.0	0.0	0.0	12.047	1.05297343828	108.0	61.0	379.0	4227598.0	442780.0	13.0	0.0	4.0
383	0.14606741573	0.288660467701	1709164.0	1707792.0	183320.0	151432.0	0.0	0.0	0.0	188.0	68.0	3.0	53.0	0.0	0.0	0.0	15.319	1.93973381781	78.0	42.0	312.0	3751708.0	384381.0	14.0	456654.0	13.0
384	0.00724637681159	0.00959673302705	5113680.0	822071.0	227065.0	173394.0	0.0	0.0	0.0	42.0	35.0	19.0	17.0	0.0	0.0	0.0	3.677	0.839531483097	22.0	11.0	113.0	6336210.0	69258.0	3.0	0.0	0.0
385	0.00187969924812	0.000840126952517	76763029.0	142688.0	41681.0	83658.0	0.0	0.0	0.0	472.0	28.0	20.0	4.0	0.0	0.0	0.0	9.947	1.29351672048	8.0	4.0	524.0	77031056.0	369531.0	6.0	55432.0	2.0
386	0.151898734177	0.326988571861	5307.0	545889.0	35401.0	50700.0	0.0	0.0	0.0	16.0	24.0	6.0	20.0	0.0	0.0	0.0	6.648	0.737685034331	31.0	15.0	66.0	637297.0	453279.0	6.0	0.0	1.0
387	0.0	0.0	0.0	29.0	0.0	6750.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.146	0.0220577244945	1.0	1.0	2.0	6779.0	0.0	0.0	1.0	1.0
388	0.0323471285748	0.072604321014	2752895.5	1439098.5	94158.0	156726.0	0.0	0.0	0.0	61.0	59.0	22.0	30.0	0.0	0.0	0.0	7.673	0.931960428344	35.0	12.0	172.0	4442878.0	369519.0	5.0	0.0	0.0
389	0.128266033254	0.297289666855	9372800.0	1428086.0	176527.0	157500.0	0.0	0.0	0.0	260.0	60.0	3.0	50.0	0.0	0.0	0.0	13.533	2.92973229721	78.0	44.0	373.0	11134913.0	392371.0	15.0	406724.0	12.0
390	0.0992227979275	0.0963356443727	812523.5	1322515.5	102453.0	97330.5	0.0	0.0	0.0	66.5	63.0	3.0	22.0	0.0	0.0	0.0	5.4415	0.546682869679	59.5	34.0	154.5	2334822.5	592729.0	26.0	818.5	5.0
391	0.0884542243955	0.146051451149	2710803.5	2364688.0	108484.0	248985.0	29229.0	0.0	394572.0	176.5	115.0	16.0	28.5	6.0	0.0	7.0	9.468	1.36969771848	69.5	44.0	349.0	5856761.5	433936.5	28.5	40987.0	7.5
392	0.14880952381	0.101676537798	1673807.0	2175124.0	311267.0	62669.0	182.0	0.0	0.0	108.0	83.0	14.0	49.0	1.0	0.0	0.0	13.251	2.28357627796	87.0	49.0	255.0	4223049.0	681046.0	19.0	113.0	4.0
393	0.187969924812	0.169985612452	2942670.0	1311287.0	383049.0	561579.0	182.0	0.0	0.0	119.0	41.0	14.0	47.0	1.0	0.0	0.0	8.42	6.27261172691	72.0	44.0	222.0	5198767.0	402959.0	8.0	0.0	1.0
394	0.226468727035	0.209294312153	886256.0	1366963.5	93508.0	256160.5	1853.0	0.0	0.0	105.5	82.5	13.0	49.0	3.0	0.0	0.0	9.509	2.7410650047	83.0	48.0	253.0	2604741.0	640115.5	14.0	256.0	3.0
395	0.196601941748	0.148784751124	830246.0	1634556.0	122782.0	84535.0	0.0	0.0	0.0	89.0	80.0	14.0	57.0	0.0	0.0	0.0	10.231	2.28131273125	85.0	47.0	240.0	2672119.0	503827.0	27.0	0.0	2.0
396	0.0482781582953	0.0922152119121	1134473.5	841860.0	116652.0	79752.0	0.0	0.0	0.0	82.0	24.0	4.0	15.0	0.0	0.0	0.0	5.0185	0.519072836893	32.5	15.0	125.0	2172737.5	392941.0	6.0	0.0	0.0
397	0.0987829237701	0.0946815212121	947472.0	1674494.5	101853.0	46223.5	0.0	0.0	0.0	77.5	66.0	2.0	25.0	0.0	0.0	0.0	5.6675	1.52066922439	62.0	36.0	170.5	2770043.0	593089.5	26.0	1135.0	6.0
398	0.21684214513	0.230888850356	235679.0	1132550.5	16177.0	54435.0	11423.5	0.0	1504957.0	127.5	50.0	2.0	36.5	2.0	0.0	2.0	11.0395	2.12305462424	85.0	51.5	220.0	2955222.0	370839.0	6.5	199858.5	12.5
399	0.349809885932	0.284976838795	191866.0	776619.0	81598.0	70123.0	0.0	0.0	0.0	225.0	56.0	5.0	92.0	0.0	0.0	0.0	12.098	2.48092955001	179.0	122.0	378.0	1120206.0	438909.0	12.0	17968.0	11.0
400	0.284090909091	0.176549542208	357336.0	1417417.0	116292.0	84136.0	0.0	0.0	0.0	123.0	67.0	9.0	57.0	0.0	0.0	0.0	8.961	1.11699846922	90.0	49.0	256.0	1975181.0	480410.0	26.0	0.0	3.0
401	0.218043862361	0.212434352327	1861412.5	3560197.5	405912.0	208705.5	17038.0	0.0	0.0	324.5	164.0	37.0	125.5	6.0	0.0	0.0	20.289	3.07259546457	188.0	99.0	657.0	6053265.5	451724.0	22.5	25194.5	21.5
402	0.0128205128205	0.00576723171862	1465253.0	419684.5	42517.0	27498.0	8296.0	0.0	0.0	38.0	18.0	2.0	5.0	3.0	0.0	0.0	6.7675	0.77268140912	19.0	9.0	66.0	1963248.5	699381.0	15.0	0.0	0.0
403	0.288461538462	0.198753361925	370284.0	1022059.0	81598.0	72907.0	0.0	0.0	0.0	170.0	71.0	5.0	74.0	0.0	0.0	0.0	9.908	5.2062241596	149.0	104.0	320.0	1546848.0	440090.0	13.0	16813.0	10.0
404	0.0123456790123	0.00109628005511	476787.0	1667827.0	477982.0	131524.0	0.0	0.0	0.0	50.0	57.0	27.0	12.0	0.0	0.0	0.0	10.074	1.05893909173	34.0	15.0	146.0	2754120.0	619338.0	12.0	0.0	0.0
405	0.128126205354	0.306216482186	5045479.0	1516929.0	176527.0	156693.5	0.0	0.0	0.0	260.5	59.0	3.0	52.5	0.0	0.0	0.0	14.037	2.74894372441	79.0	44.0	375.0	6895628.5	390296.0	15.0	406711.5	12.0
406	0.141509433962	0.265835749629	1098715.0	1469018.0	176806.0	139540.0	0.0	0.0	0.0	154.0	72.0	3.0	45.0	0.0	0.0	0.0	12.247	3.87941387644	71.0	39.0	274.0	2884079.0	384670.0	13.0	406670.0	12.0
407	0.0253205128205	0.0123905993934	330764.0	96669.5	20102.0	10523.5	0.0	0.0	0.0	9.0	15.0	7.0	2.0	0.0	0.0	0.0	1.978	0.324759049143	7.0	4.0	33.0	458059.0	117379.0	7.0	0.0	0.0
408	0.343396122759	0.365081128927	186197.0	1293769.5	81598.0	82319.0	9104.0	0.0	0.0	263.0	85.5	5.0	113.0	1.0	0.0	1.0	13.0385	0.946778397162	198.5	129.0	468.5	1652987.5	442499.0	15.5	18926.0	11.0
409	0.0625	0.0224653537564	538010.0	74355.0	41589.0	4743.0	0.0	0.0	0.0	18.0	2.0	2.0	3.0	0.0	0.0	0.0	1.991	0.491596065239	7.0	5.0	25.0	658697.0	384956.0	7.0	0.0	0.0
410	0.109830038378	0.136685868311	2595500.5	1730283.0	46568.0	192060.5	26963.0	0.0	0.0	151.0	76.0	6.0	26.0	6.0	0.0	0.0	7.976	1.32745898595	66.0	42.5	265.0	4591375.0	434676.0	28.0	40987.0	7.0
411	0.0937668188251	0.0808823475639	909043.0	1596849.5	102432.0	61450.0	0.0	0.0	0.0	89.0	60.0	3.0	28.5	0.0	0.0	0.0	5.9485	1.13399657848	62.0	36.0	180.5	2669774.5	601556.5	26.0	1132.5	4.5
412	0.303448472412	0.155132610215	687342.0	999729.0	85632.0	266685.0	0.0	0.0	0.0	243.5	91.5	4.0	110.0	0.0	0.0	0.0	13.5645	3.62380635137	181.5	121.5	449.0	2039388.0	507501.0	18.5	28.0	7.5
413	0.333907056799	0.282315678839	290543.0	1155446.0	81598.0	95851.0	0.0	0.0	0.0	256.0	80.0	5.0	111.0	0.0	0.0	0.0	12.689	2.79175508318	200.0	132.0	452.0	1623438.0	440988.0	13.0	26654.0	11.0
414	0.013986013986	0.0136513866935	3738101.0	436979.0	20525.0	26014.0	0.0	0.0	0.0	103.0	15.0	9.0	4.0	0.0	0.0	0.0	2.722	0.840684303865	14.0	4.0	131.0	4221619.0	58561.0	5.0	14.0	1.0
415	0.014598540146	0.00164342091037	1964276.0	897744.0	58503.0	145881.0	0.0	0.0	0.0	60.0	22.0	6.0	18.0	0.0	0.0	0.0	8.565	0.853402398825	22.0	7.0	106.0	3066404.0	370191.0	11.0	0.0	0.0
416	0.150306748466	0.237011091652	917845.0	1561068.0	176806.0	137528.0	0.0	0.0	0.0	156.0	66.0	3.0	48.0	0.0	0.0	0.0	16.342	4.60471086745	82.0	43.0	273.0	2793247.0	384264.0	14.0	398887.0	11.0
417	0.0263157894737	0.00279182071984	1665370.0	509737.0	52707.0	52732.0	0.0	0.0	0.0	52.0	42.0	10.0	5.0	0.0	0.0	0.0	6.083	1.09706765156	16.0	7.0	109.0	2280546.0	401359.0	6.0	0.0	0.0
418	0.206114398422	0.185847766061	5194318.0	3195599.0	365269.0	162545.0	16325.0	0.0	0.0	385.0	141.0	31.0	131.0	6.0	0.0	0.0	21.02	4.34531882299	205.0	107.0	694.0	8934056.0	441173.0	21.0	240.0	20.0
419	0.11875	0.27899729228	3349435.0	1713971.0	183928.0	166587.0	0.0	0.0	0.0	295.0	70.0	4.0	57.0	0.0	0.0	0.0	15.218	3.22348500543	87.0	45.0	426.0	5413921.0	392238.0	15.0	456659.0	13.0
420	0.316273720529	0.305780267409	189170.0	1274904.0	81598.0	81521.5	9088.0	0.0	0.0	220.0	82.5	5.0	93.0	1.0	0.0	1.0	14.543	2.62374350881	175.5	104.5	402.5	1636281.5	1093947.5	18.5	17887.5	9.5
421	0.298816568047	0.23453036404	296887.0	805515.0	63404.0	104319.0	0.0	0.0	0.0	83.0	82.0	10.0	61.0	0.0	0.0	0.0	10.679	2.29774672771	97.0	59.0	236.0	1270125.0	481954.0	18.0	0.0	4.0
422	0.168918713037	0.204234664098	4157169.5	2067757.0	204851.0	138141.0	0.0	0.0	0.0	308.5	119.5	17.0	72.5	0.0	0.0	0.0	14.612	3.07164353146	142.0	85.0	517.5	6567918.5	602489.0	28.5	1.0	7.0
423	0.268733850129	0.176994660564	798559.0	1560154.0	117930.0	96223.0	0.0	0.0	0.0	131.0	80.0	10.0	69.0	0.0	0.0	0.0	10.587	3.83043352477	102.0	52.0	290.0	2572866.0	478860.0	27.0	0.0	3.0
424	0.258636039886	0.225328948818	707329.0	1168953.5	115297.0	82576.5	0.0	0.0	0.0	105.0	62.0	10.0	57.5	0.0	0.0	0.0	9.627	1.71470202659	85.0	46.5	234.5	2074156.0	478775.5	24.0	0.0	2.0
425	0.0419600938967	0.0168600293716	970521.0	489854.0	10976.0	41124.0	0.0	0.0	0.0	45.0	12.0	4.0	8.0	0.0	0.0	0.0	5.1725	1.77238743225	13.0	6.0	69.0	1512475.0	1527.0	2.0	0.0	0.0
426	0.122699386503	0.0315443861426	936579.0	532128.0	74710.0	48857.0	892.0	0.0	0.0	61.0	44.0	2.0	32.0	2.0	0.0	0.0	5.756	1.60616817993	36.0	22.0	141.0	1593166.0	414761.0	9.0	0.0	3.0
427	0.0862068965517	0.105381165919	945942.0	1809824.0	102456.0	104211.0	0.0	0.0	0.0	120.0	76.0	3.0	36.0	0.0	0.0	0.0	8.734	5.26650210713	84.0	46.0	235.0	2962433.0	594994.0	26.0	52544.0	6.0
428	0.0330188679245	0.0318372543394	2101115.0	1754729.0	107775.0	189470.0	0.0	0.0	0.0	92.0	57.0	10.0	40.0	0.0	0.0	0.0	14.849	2.6210091827	32.0	11.0	199.0	4153089.0	370322.0	10.0	0.0	0.0
429	0.144278606965	0.0838795434753	4370461.0	1268869.0	125470.0	441654.0	0.0	0.0	0.0	171.0	58.0	2.0	60.0	0.0	0.0	0.0	11.21	2.43091157012	89.0	51.0	291.0	6206454.0	1303261.0	32.0	1.0	3.0
430	0.298434968881	0.302877276005	170243.5	1790464.5	102933.0	252448.5	9404.0	0.0	0.0	210.0	84.5	5.5	90.5	1.0	0.0	0.0	16.261	3.28896774982	173.5	108.5	391.5	2325493.5	444212.5	16.5	28682.5	10.0
431	0.048275862069	0.0852569256633	1042420.0	862902.0	53411.0	135054.0	18318.0	0.0	0.0	66.0	35.0	10.0	25.0	4.0	0.0	0.0	11.523	2.72516640788	29.0	13.0	140.0	2112105.0	476395.0	8.0	0.0	4.0
432	0.266	0.154475566681	2433603.0	2276682.0	293892.0	295670.0	15783.0	0.0	0.0	209.0	103.0	25.0	75.0	2.0	0.0	0.0	16.59	2.22697852662	120.0	72.0	414.0	5315630.0	484690.0	19.0	843.0	5.0
433	0.341636844704	0.268117127797	238667.5	1186830.5	81951.0	91703.0	91.0	0.0	0.0	273.0	87.5	5.5	116.5	0.5	0.0	0.0	14.0675	1.40863594382	198.0	134.0	483.0	1599243.0	440438.0	14.0	15057.0	11.5
